State,Date,# COVID Tweets,# Twitter Users,Skin,Body Aches,Fatigue,Flu-like,Seasonal Cold,Trouble Breathing,Nausea or Diarrhea,Loss of Appetite,Fever,Changes in Smell or Taste,Abdominal Pain,Chills,Cough,Headache,total_count,Relative Twitter Sentiment,Relative Twitter Loneliness,Relative Twitter Anxiety
Utah,2020-07-07,1195,724,1,2,5,5,0,5,0,0,5,0,0,0,0,0,23,0.3801972452698841,-0.5895269121628618,0.1234267627763521
Utah,2020-07-08,1559,929,5,5,2,5,0,4,0,0,2,18,0,0,0,0,41,-0.40342990033135073,0.22744370901304212,0.38589890954483386
Utah,2020-07-09,1402,866,2,5,0,5,1,7,0,2,1,3,0,0,1,0,27,0.054628984955857204,0.8207772155181605,0.011034083219848246
Utah,2020-07-10,1391,818,0,35,17,23,0,39,0,0,2,0,0,0,3,0,119,0.33447922224797605,0.19611438917344046,0.278413475931989
Utah,2020-07-11,1248,766,14,0,0,3,0,7,0,0,0,3,0,0,0,0,27,-1.722595169844812,0.41260508116350153,0.6023662957346417
Utah,2020-07-12,844,504,9,1,1,9,1,4,1,0,1,0,0,0,1,0,28,-0.3657410014914943,1.384635445879385,0.27944289939909706
Utah,2020-07-13,1471,846,15,4,2,18,2,7,1,0,5,8,0,1,2,0,65,0.5694870450932324,0.08318984335322929,0.2638896070888083
Utah,2020-07-14,1446,795,1,1,5,12,0,4,5,0,1,5,0,0,1,0,35,-1.3503472035400683,0.6506797764003366,0.2754892200854908
Utah,2020-07-15,1434,832,3,0,4,15,0,5,3,0,3,16,0,0,1,0,50,0.06706830597640198,0.17205912263221626,0.1090364694110632
Utah,2020-07-16,1744,971,1,0,1,20,1,10,6,0,1,2,0,0,2,0,44,0.06080786405829538,0.3252404083643619,0.39425361241936163
Utah,2020-07-17,1386,817,0,2,2,14,0,7,5,0,4,1,0,3,2,1,41,-0.44882294309189363,1.1056434876798005,0.4562699181975719
Utah,2020-07-18,1057,617,1,0,0,89,0,3,0,0,4,1,0,0,0,0,98,0.46018427792222566,-0.5492866865545593,-0.8072969827756578
Utah,2020-07-19,764,463,1,0,13,22,0,1,0,0,0,0,0,0,0,0,37,-0.022456561399585382,1.2029318748875146,0.2194359500643005
Utah,2020-07-20,1224,783,2,8,6,17,2,5,0,0,4,5,0,0,2,0,51,0.0417165941163357,-0.9594361112587442,-0.8848602506723828
Utah,2020-07-21,979,626,6,12,1,8,2,3,0,0,2,7,0,2,2,0,45,0.18898555697675093,0.5505756337798936,0.341349743584326
Utah,2020-07-22,979,612,1,0,2,13,0,1,0,0,3,0,0,0,1,0,21,-0.5536492869773132,0.5505231797204989,0.6102454942651933
Utah,2020-07-23,822,493,5,0,2,11,0,4,0,0,0,4,0,0,1,0,27,0.18434037804566902,-0.5189166526266246,-0.24534813609710698
Utah,2020-07-24,764,476,1,2,0,18,1,1,0,0,1,5,0,0,1,0,30,0.2350528015398856,0.8118428695575911,-0.49529823888209545
Utah,2020-07-25,719,463,8,1,4,10,0,0,0,0,1,1,0,0,0,0,25,0.5563843324926664,0.407138640179127,0.8236136782037217
Vermont,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.198676408556648,-1.0777784633687326,-0.5331173404095401
Vermont,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4620739018157964,-1.9218720610155413,-1.2855885448763777
Vermont,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23579956130373242,-0.21643723731416684,-1.0865346418131536
Vermont,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119840482594876,-1.3877557880723956,-1.0640279102492107
Vermont,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509388179339537,-0.7081970300245642,-0.5881285436790632
Vermont,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55788281303238,-1.4242423885166309,-0.6204793222647993
Vermont,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29616620341142,-3.231459866888391,-2.0887893341070143
Vermont,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.608880838880009,-3.6696257142358166,-1.16612646779479
Vermont,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236109315994821,-2.541810215490376,0.8266110284663479
Vermont,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8497404376211586,-2.9901156422646817,-0.17928072317763996
Vermont,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2315589716915905,-1.6806533603260536,-0.9302112863306805
Vermont,2020-03-12,44,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8589153912338139,-2.761771528634983,-0.3243956745732106
Vermont,2020-03-13,436,238,1,0,0,2,1,3,0,0,2,0,0,0,2,0,11,1.0113710630768376,-2.680278530810497,-0.18219792917699298
Vermont,2020-03-14,389,232,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-1.5046238517003654,1.4984400364858386,2.3885694353274016
Vermont,2020-03-15,450,243,0,0,0,2,0,3,0,0,2,0,0,0,0,0,7,0.44236539076442466,-2.107476276692164,-0.686742013538598
Vermont,2020-03-16,397,236,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,-1.2739187033864225,-2.4384904469651323,-0.26068251301144435
Vermont,2020-03-17,436,245,4,0,0,3,0,0,0,0,0,0,0,0,0,0,7,1.2123912306840081,-1.8669676661043753,-0.293345024514103
Vermont,2020-03-18,411,246,3,1,0,5,1,0,1,0,0,0,0,0,1,0,12,-2.9574090019113584,-1.6027605866934806,0.7808945110082387
Vermont,2020-03-19,443,254,1,0,0,3,0,1,0,0,0,0,0,0,0,0,5,0.4082806781027099,-0.25844489591328035,1.2673693803044908
Vermont,2020-03-20,387,227,0,1,0,0,0,3,0,1,0,0,0,0,0,0,5,-2.2585411279672187,-1.462839229600213,-0.2533167404539187
Vermont,2020-03-21,357,201,2,0,0,1,0,3,0,0,2,0,0,0,6,0,14,-0.03725070667028116,-0.7899458967175063,0.5518007153813567
Vermont,2020-03-22,349,186,0,0,0,4,0,0,0,0,1,0,0,0,1,0,6,-0.4274164495753633,-3.0583533120783075,0.23357070614897768
Vermont,2020-03-23,412,213,1,0,0,2,0,0,3,0,0,10,0,0,0,0,16,-1.3024023541418266,-1.1674062863273806,0.6606683838018984
Vermont,2020-03-24,496,239,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3183917146361444,-2.4168525089085655,0.953159002033577
Vermont,2020-03-25,473,257,0,0,0,3,0,0,0,0,0,5,0,0,0,0,8,1.0430412743886768,-1.1668992275147032,0.6510937025016241
Vermont,2020-03-26,279,134,0,4,0,6,0,1,0,0,0,0,0,1,0,0,12,-0.5325233164110253,-2.4098297116379026,-0.02639214942619513
Vermont,2020-03-27,391,205,0,1,0,4,0,0,0,0,0,2,0,0,0,0,7,-0.3518137335549367,-2.473699412426946,0.14915689884221744
Vermont,2020-03-28,381,191,0,1,1,2,1,2,0,0,1,1,0,0,2,0,11,0.8924803670197611,-2.194194600534681,-1.1361929815069591
Vermont,2020-03-29,335,176,0,2,0,1,1,8,0,0,1,0,0,0,3,0,16,0.1758794781603599,-1.542961795744312,0.40336851199208706
Vermont,2020-03-30,305,152,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.0226596459879154,-1.2406518335037025,-0.5750830654739723
Vermont,2020-03-31,433,230,1,0,0,8,0,5,0,0,0,2,0,0,1,0,17,-0.5112043850943292,-1.7111133813510089,0.30434465208383465
Vermont,2020-04-01,396,221,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.102908367739197,-2.261655451047718,0.9332916281144258
Vermont,2020-04-02,455,248,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4,0.40674353092479865,-0.2850664174369197,0.05939400902015897
Vermont,2020-04-03,408,233,3,0,0,1,0,0,2,0,0,0,0,0,0,0,6,-0.1540022743201187,-0.7582209141233137,-0.012568346873139336
Vermont,2020-04-04,319,185,0,0,0,3,0,0,0,0,0,1,0,0,1,0,5,0.6461899725606588,-0.5357725202568315,-0.7689906474187025
Vermont,2020-04-05,321,164,0,0,0,1,0,1,0,0,0,2,0,0,1,0,5,0.6623846000056188,-0.12344052594712322,-0.9310169976409312
Vermont,2020-04-06,447,216,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0.38913276214753817,-3.607694841976652,-0.7786991708742811
Vermont,2020-04-07,404,227,0,0,0,2,0,6,0,0,1,0,0,0,1,0,10,-0.14454381288566506,1.070037714379644,0.792322114767797
Vermont,2020-04-08,414,219,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.47644940711834605,-2.906283613217168,0.32866203057452475
Vermont,2020-04-09,383,213,1,0,1,0,0,3,0,0,0,0,0,0,0,0,5,0.7981373475283282,-1.1085292333456165,0.6669509952012392
Vermont,2020-04-10,440,238,0,0,0,3,0,2,0,0,1,0,0,0,0,0,6,2.6745041846305018,0.11841096016803272,-1.4690833026129668
Vermont,2020-04-11,302,164,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0.844105449191768,1.307278627158116,-0.05613324166128283
Vermont,2020-04-12,301,143,0,0,1,3,0,1,0,0,0,0,0,0,0,0,5,-1.4741258558794863,0.5877740303928499,1.3314875326974536
Vermont,2020-04-13,362,185,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,-1.5685072825672892,-2.261787099604136,-0.44125347170660767
Vermont,2020-04-14,359,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13505702597009042,-0.7749083421463724,0.12337766520979329
Vermont,2020-04-15,452,223,1,0,1,0,0,4,0,0,0,2,0,0,0,0,8,0.2694144112660523,-0.7558688315027564,0.6121844758536216
Vermont,2020-04-16,435,205,0,0,1,2,0,0,0,0,1,0,0,0,0,0,4,0.0835362527782023,-0.35586915185199475,-0.6541563298265327
Vermont,2020-04-17,358,188,1,0,0,6,1,0,0,0,0,2,0,0,0,0,10,2.3146533340812594,-1.6879127899071915,-0.5740381547133804
Vermont,2020-04-18,312,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.087987301867263,1.0158106594051763,0.795605851132432
Vermont,2020-04-19,361,156,2,1,0,1,0,1,0,0,2,0,0,0,0,0,7,1.8156930034574845,-1.6746608069233881,0.5957115447246049
Vermont,2020-04-20,414,192,1,1,0,3,0,0,0,0,0,0,0,0,0,0,5,0.16261239460465107,-2.3514480946907916,-0.6895552144630132
Vermont,2020-04-21,371,196,0,0,1,9,0,0,0,0,0,0,0,0,0,0,10,-0.21104152766295853,-1.7609010939318506,-1.214983152844155
Vermont,2020-04-22,418,202,0,0,1,5,0,3,0,0,0,3,0,0,0,0,12,1.8687741710920298,-0.29105769781557334,0.6008629569402876
Vermont,2020-04-23,405,209,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,1.6109791399813096,-1.0829547610360497,-0.32346166662207965
Vermont,2020-04-24,402,205,0,0,0,0,0,4,0,0,1,0,0,0,2,0,7,-0.2529777786319705,-1.201862077741024,-0.2671643756030485
Vermont,2020-04-25,271,146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.8571292029277182,0.014914528513214217,-0.12293506955069895
Vermont,2020-04-26,256,111,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,2.690413468805361,-0.5409640847883647,-1.5061466305818014
Vermont,2020-04-27,304,158,0,0,2,2,0,1,0,0,0,0,0,0,0,0,5,-0.20982121400928447,-0.42004086400154744,-0.750807591021215
Vermont,2020-04-28,313,160,1,0,0,6,0,2,0,0,1,0,0,0,0,0,10,0.914794996894576,-0.8413686263478776,-0.47149764802177735
Vermont,2020-04-29,355,193,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,-0.36946165270955766,-0.5393513712249799,0.6852053728763949
Vermont,2020-04-30,345,181,2,0,1,0,0,0,0,0,1,0,0,0,0,0,4,-0.996411890194847,0.013170249319998243,-1.116340511644109
Vermont,2020-05-01,356,199,0,0,0,3,0,1,0,0,0,0,0,0,0,1,5,-0.05632524987115369,-1.2842614264933871,-0.39939394350186
Vermont,2020-05-02,200,107,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1.4722319470893648,-1.4008015625841028,0.6487917882674339
Vermont,2020-05-03,175,104,3,0,0,2,0,0,0,0,0,0,0,0,0,0,5,-1.6278736123474313,0.004992873882178985,0.6989656662613132
Vermont,2020-05-04,276,163,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.3126046054834962,-0.3896927525110413,0.6212137251510291
Vermont,2020-05-05,402,192,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1.4265471562887737,-1.075808409730821,-0.15853634306310269
Vermont,2020-05-06,391,212,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.800419453877899,-0.4038502844053407,1.2352528640079918
Vermont,2020-05-07,319,172,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,-0.1978741237549232,-0.7113248043087649,-0.37856590644670485
Vermont,2020-05-08,309,186,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1.2730392918809772,-1.7092445269746228,0.37969882896170554
Vermont,2020-05-09,264,140,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.5044542479620624,0.3380769462207732,0.18873457768515933
Vermont,2020-05-10,186,99,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,3.3517151894821673,-3.0393812085846164,-0.7100177742277018
Vermont,2020-05-11,382,172,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,-0.44746142439396874,-2.0870136421315695,0.011060307442701743
Vermont,2020-05-12,260,154,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0.43782675812110305,-1.3302495021765997,-0.6651621720356796
Vermont,2020-05-13,293,158,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0.46094943196334087,-0.415005512858639,0.6511483508809659
Vermont,2020-05-14,312,158,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1.0674413618534795,-1.7690066572146819,-1.708047152061455
Vermont,2020-05-15,263,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3546423149855564,-0.48181542739760275,-1.6501357701236319
Vermont,2020-05-16,193,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2045964526980808,-1.491729910088485,0.16424545226245837
Vermont,2020-05-17,162,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1567828650722833,-0.0734254836921389,0.578562107963472
Vermont,2020-05-18,353,145,1,0,1,4,0,0,0,0,0,0,0,0,0,0,6,0.9735275469391436,-1.597104445521598,-1.2544495515718364
Vermont,2020-05-19,318,168,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,1.004659147558242,-1.2075859500331927,-2.1098360674876147
Vermont,2020-05-20,335,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5107622549236963,-0.48694761614382265,-0.844583531191539
Vermont,2020-05-21,335,166,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.3782198967617564,-2.3626165611163676,-0.489089794856039
Vermont,2020-05-22,243,134,2,0,0,3,0,0,0,0,0,0,0,0,0,0,5,1.9411344791214196,-2.4432079189596982,-3.314507971783495
Vermont,2020-05-23,128,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8687094309182096,-0.8157526444324715,-1.4972079938209473
Vermont,2020-05-24,160,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.7955981628621158,-3.1002760711799415,-0.8306801823523984
Vermont,2020-05-25,128,74,1,0,0,0,0,0,0,0,5,0,0,0,0,0,6,2.2415805415840415,-0.43403786509811004,0.7436233328918502
Vermont,2020-05-26,247,134,0,0,1,3,0,0,1,0,2,0,0,0,0,0,7,0.11568274138355569,-1.6628010008832084,0.7786828812529417
Vermont,2020-05-27,204,129,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0.2191771817269149,-0.5695414365089414,-2.093576837668772
Vermont,2020-05-28,232,147,0,1,2,1,1,3,0,0,1,0,0,0,1,0,10,-0.15591701245507572,-0.6884471013576737,2.8308163551536745
Vermont,2020-05-29,252,157,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,-0.08386914358233664,-3.3489322711798004,-0.1704233249184039
Vermont,2020-05-30,111,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1151877516393447,-1.2091678319383985,-1.3889840403607716
Vermont,2020-05-31,102,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.8937921077443918,-2.3052641137446304,-0.40638500315629306
Vermont,2020-06-01,150,111,1,0,1,1,0,0,0,0,2,0,0,0,0,0,5,-3.463374799484909,-1.9081007187121604,1.1003526135799364
Vermont,2020-06-02,178,113,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,-2.0682704038350086,-2.7941035136597616,-0.548464433904698
Vermont,2020-06-03,193,102,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.8559743596709912,-2.7081545692427724,0.8569758477196006
Vermont,2020-06-04,179,121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.666570311484215,-2.009716443654116,0.556919966558493
Vermont,2020-06-05,159,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.194258122544258,-1.2829361501651178,-0.5103294324020882
Vermont,2020-06-06,106,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.785717361280004,-1.6797624704338185,0.2947564803025284
Vermont,2020-06-07,71,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5081958462363764,-2.3360195601625886,-0.5273755567060798
Vermont,2020-06-08,162,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.331815903618986,-2.585204772111448,-1.0304673458802778
Vermont,2020-06-10,173,113,0,0,0,1,0,1,0,0,0,3,0,0,0,0,5,-0.9619683854862716,-2.128005972535083,1.0602106754578435
Vermont,2020-06-11,150,101,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-2.5215614431200795,-3.2345704188123112,-0.3725934769993182
Vermont,2020-06-12,203,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19088959842248032,-0.8810338157757035,-0.7000662899876106
Vermont,2020-06-13,137,92,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-1.217821338838408,-0.9428041783281647,-0.25998468805424907
Vermont,2020-06-14,98,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.5649762216883208,-0.08767879801970963,1.8421449376066674
Vermont,2020-06-15,205,124,5,0,1,0,0,2,0,0,0,0,0,0,0,0,8,-0.9781595638864148,-1.8938176549090193,0.19749868553541572
Vermont,2020-06-16,206,146,1,1,0,1,0,4,0,0,0,0,0,0,0,0,7,-0.9313034950828037,-4.749435867891773,-0.5666299222842884
Vermont,2020-06-17,217,129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.8388948993203796,-1.2591314861206537,1.7465840301031592
Vermont,2020-06-18,175,125,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,-0.09503030248961708,-1.1548346226632618,0.31345542326587017
Vermont,2020-06-19,209,129,1,0,4,1,0,1,0,0,0,0,0,0,0,0,7,0.5039639079122497,-2.2181605240787334,-1.099460173248383
Vermont,2020-06-22,237,131,0,2,0,3,0,1,0,0,0,1,0,1,0,0,8,-0.9513347042045995,-2.1139227338922457,0.5709007351688707
Vermont,2020-06-23,373,139,12,0,0,6,0,2,0,0,0,0,0,0,4,0,24,-1.0777030343340441,-1.3550158045971867,0.25374286712089494
Vermont,2020-06-24,241,151,6,0,0,8,0,1,0,0,1,0,0,0,2,0,18,-2.2418393761662325,-3.379536816646813,-0.48009817448833697
Vermont,2020-06-25,250,137,0,0,6,2,0,0,0,0,1,0,0,0,0,0,9,0.3358347444202073,-2.1621645968946437,-0.038757133886711835
Vermont,2020-06-26,247,152,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.5940557218065591,-0.8449599997173172,-0.08787160822380731
Vermont,2020-06-27,179,106,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,-2.3345367334550895,-1.338927446708827,0.6210579933316352
Vermont,2020-06-29,215,137,0,0,1,2,0,1,0,0,0,0,0,0,1,0,5,-0.7419149960689597,-2.315046805865941,0.1596295060588133
Vermont,2020-06-30,246,139,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2.049344858782513,1.07742252639506,-0.15974604760532107
Vermont,2020-07-01,235,150,9,0,0,13,0,1,0,0,0,0,0,0,0,0,23,-1.0738405305892973,-3.05146810216641,-0.3625676646487109
Vermont,2020-07-02,272,147,3,7,0,0,0,0,0,0,0,0,0,0,1,0,11,0.4045108571235277,-2.440503513071298,-0.9555852198177865
Vermont,2020-07-03,195,116,2,0,0,0,0,0,0,0,3,0,0,0,0,0,5,-0.010164497986418641,0.48421823211941556,0.1672798245407593
Vermont,2020-07-04,182,113,0,0,0,0,0,1,0,0,20,0,0,0,2,0,23,0.8605898090715906,-0.9568053996724494,0.9511633868131284
Vermont,2020-07-05,150,64,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,-2.2210436311847075,-0.09115623286778007,0.3231315857225131
Vermont,2020-07-06,273,146,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,-0.9867029575809869,-1.2414906311611658,0.5015382560089733
Vermont,2020-07-07,262,156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.36084847123837765,-1.9565554838156607,-0.04850566241338897
Vermont,2020-07-08,217,126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.17208316867859025,-1.5394156948124516,0.28040447497825227
Vermont,2020-07-09,170,117,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,-0.0358111684767154,-1.1927003034389512,-0.3061377868628901
Vermont,2020-07-10,188,113,0,7,5,3,0,6,0,0,1,0,0,0,0,0,22,3.8811176175657573,-2.5709264390796887,-2.503625326584916
Vermont,2020-07-11,161,97,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-2.208099245716889,-0.34158496016004675,0.250542163037378
Vermont,2020-07-12,187,88,1,0,1,1,0,1,0,0,0,0,0,0,1,0,5,0.7617906099069874,-1.717322859383636,0.11789145652500051
Vermont,2020-07-13,228,139,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0.31446533731078125,-3.0692605392273373,0.17172497189577882
Vermont,2020-07-14,268,153,0,1,0,1,0,3,3,0,0,2,0,0,0,0,10,1.7474907235766517,-1.739903333125705,-2.3144044002173234
Vermont,2020-07-15,251,146,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,-0.749365182482567,-0.8956431430553936,-1.4694721303137335
Vermont,2020-07-16,279,162,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.9268010300337366,-1.2267994960859085,0.4798957811450219
Vermont,2020-07-17,259,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8856520634612128,-2.186388649323071,-0.8803853517601009
Vermont,2020-07-18,128,88,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,-1.7331849960699168,0.04909908066274823,0.09898275918245615
Vermont,2020-07-19,105,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9103636040327947,-1.8615604570528241,-0.5394065247339975
Vermont,2020-07-20,230,137,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,-1.2598301806688719,-1.308652935142106,-1.1491068735591703
Vermont,2020-07-21,200,121,0,5,0,0,0,1,0,0,0,0,0,0,0,0,6,-2.0032171556123863,-1.1387854195871987,0.566180896914399
Vermont,2020-07-22,185,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013513441833424232,-1.1395612942051054,-1.317638753559925
Vermont,2020-07-23,207,113,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,-1.2350421244465213,-2.0149002913918754,0.1274678969618776
Vermont,2020-07-24,293,184,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0.3094329966844537,-1.695350135606393,-1.176142090656052
Vermont,2020-07-25,139,89,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.07394761752144469,1.2286305281270464,-0.675669444836877
Virginia,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727232845923898,-1.0727447824232372,-0.4189558836766837
Virginia,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416724515525423,-0.5514127358925213,0.08830781066875971
Virginia,2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4866321966941538,-0.581237131427465,-0.1981187401547853
Virginia,2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43989193694760975,-0.41547773769743773,-0.004412057046344614
Virginia,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6229319992238753,-0.007845432606053186,0.4318689187703153
Virginia,2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4124696879445428,-0.40409610484220265,0.025760636310816962
Virginia,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7164944091914716,-0.374638102237841,-0.05783573231599326
Virginia,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1692476572043533,-0.21546567173249745,0.25510827152650467
Virginia,2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8256994740455682,-1.3294549707348844,-0.07658218924055096
Virginia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5286862952529355,-0.5594754144314477,-0.021228865226571105
Virginia,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10613733552215597,-0.8797341810394156,-0.11113362694235557
Virginia,2020-03-12,710,578,0,0,1,7,0,1,0,0,0,0,0,0,0,0,9,0.31980063660311686,-1.371114813986751,0.14954056302573632
Virginia,2020-03-13,7310,4596,1,7,1,58,4,13,2,0,14,1,0,0,15,0,116,0.03421276799222247,-1.0645336232364564,0.2659452262520704
Virginia,2020-03-14,6231,3998,3,1,8,54,0,13,0,0,7,0,0,0,4,0,90,0.7515256316506855,-0.7896748188886936,0.1973590539457224
Virginia,2020-03-15,6407,3763,4,6,1,59,7,39,1,0,16,1,0,0,15,1,150,0.3470118198111596,-0.49739850768447585,0.4759770535699743
Virginia,2020-03-16,6239,3919,4,2,9,61,1,7,10,0,13,0,0,0,3,1,111,0.07103356442843388,-0.527457280295218,0.5151515236811599
Virginia,2020-03-17,6619,4228,5,2,5,36,1,4,1,1,11,1,0,0,3,1,71,0.45782590884633395,-0.5860495932691046,0.40782503377984625
Virginia,2020-03-18,6299,4076,5,1,1,37,0,16,2,1,10,1,0,1,9,0,84,0.44446635757312986,-0.9090637734901622,-0.13983997900201267
Virginia,2020-03-19,6312,4182,6,5,3,46,1,28,5,0,12,0,0,1,5,0,112,0.32259556543540874,-0.47315632056635104,0.5081861546245444
Virginia,2020-03-20,6568,4203,11,9,2,34,1,69,1,0,14,2,0,0,3,0,146,-0.023876533143806153,-0.4759429604482179,-0.006078120237370493
Virginia,2020-03-21,5200,3303,4,5,4,21,0,34,2,0,8,6,0,0,97,0,181,0.24607718858360503,0.1253087965129929,0.044441437973253395
Virginia,2020-03-22,5429,3286,1,8,8,32,0,23,1,0,38,3,0,0,89,0,203,0.15846892202752846,-0.2839976090579038,0.299040309915208
Virginia,2020-03-23,6418,3954,7,13,4,19,1,13,17,0,12,116,0,0,16,0,218,-0.298791965017903,-0.7704007671693445,0.6489697262376826
